subject_id,condition,mine_choice,feedback,feedback_image,feedback_right,feedback_left,guess,guess_num,mean_left,mean_right,sd,valence,ambiguity,block,task_version,time_elapsed,ip,workerId,trial_num,trial_num_total,choice_accuracy,guess_accuracy,better_choice
pt4np4bn,poor,1,-8,Rocks,-8,4,Rocks,0,-10,10,10,0,0,4,pilot_16,336155,73.202.195.159,AJRY9ALX8069Y,2,32,1,1,2
pt4np4bn,poor,1,1,Dirty,1,-30,Gold,1,-10,10,10,2,1,4,pilot_16,339418,73.202.195.159,AJRY9ALX8069Y,3,33,1,1,2
pt4np4bn,poor,1,19,Gold,19,-13,Gold,1,-10,10,10,1,0,4,pilot_16,340866,73.202.195.159,AJRY9ALX8069Y,4,34,1,1,2
pt4np4bn,poor,1,4,Gold,4,5,Gold,1,-10,10,10,1,0,4,pilot_16,342737,73.202.195.159,AJRY9ALX8069Y,5,35,1,1,2
pt4np4bn,poor,1,10,Gold,10,-3,Gold,1,-10,10,10,1,0,4,pilot_16,344250,73.202.195.159,AJRY9ALX8069Y,6,36,1,1,2
pt4np4bn,poor,1,8,Dirty,8,-10,Gold,1,-10,10,10,2,1,4,pilot_16,346246,73.202.195.159,AJRY9ALX8069Y,7,37,1,1,2
pt4np4bn,poor,1,15,Dirty,15,-3,Gold,1,-10,10,10,2,1,4,pilot_16,348671,73.202.195.159,AJRY9ALX8069Y,8,38,1,1,2
pt4np4bn,poor,1,21,Dirty,21,-1,Gold,1,-10,10,10,2,1,4,pilot_16,351238,73.202.195.159,AJRY9ALX8069Y,9,39,1,1,2
pt4np4bn,poor,1,2,Dirty,2,-14,Gold,1,-10,10,10,2,1,4,pilot_16,352977,73.202.195.159,AJRY9ALX8069Y,10,40,1,1,2
pt4np4bn,neutral,0,-2,Dirty,-1,-2,Rocks,0,10,-10,10,2,1,5,pilot_16,366997,73.202.195.159,AJRY9ALX8069Y,1,41,1,1,1
pt4np4bn,neutral,0,13,Gold,-11,13,Gold,1,10,-10,10,1,0,5,pilot_16,368696,73.202.195.159,AJRY9ALX8069Y,2,42,1,1,1
pt4np4bn,neutral,0,15,Gold,-25,15,Gold,1,10,-10,10,1,0,5,pilot_16,371351,73.202.195.159,AJRY9ALX8069Y,3,43,1,1,1
pt4np4bn,neutral,0,28,Dirty,3,28,Rocks,0,10,-10,10,2,1,5,pilot_16,376039,73.202.195.159,AJRY9ALX8069Y,4,44,1,0,1
pt4np4bn,neutral,1,-20,Rocks,-20,26,Rocks,0,10,-10,10,0,0,5,pilot_16,378933,73.202.195.159,AJRY9ALX8069Y,5,45,0,1,1
pt4np4bn,neutral,0,8,Gold,6,8,Gold,1,10,-10,10,1,0,5,pilot_16,381663,73.202.195.159,AJRY9ALX8069Y,6,46,1,1,1
pt4np4bn,neutral,0,9,Dirty,-13,9,Gold,1,10,-10,10,2,1,5,pilot_16,383735,73.202.195.159,AJRY9ALX8069Y,7,47,1,1,1
pt4np4bn,neutral,0,28,Gold,-21,28,Gold,1,10,-10,10,1,0,5,pilot_16,385269,73.202.195.159,AJRY9ALX8069Y,8,48,1,1,1
pt4np4bn,neutral,0,9,Dirty,-1,9,Gold,1,10,-10,10,2,1,5,pilot_16,387192,73.202.195.159,AJRY9ALX8069Y,9,49,1,1,1
pt4np4bn,neutral,0,10,Dirty,-18,10,Gold,1,10,-10,10,2,1,5,pilot_16,389132,73.202.195.159,AJRY9ALX8069Y,10,50,1,1,1
pt4np4bn,poor,1,24,Dirty,24,5,Rocks,0,-10,10,10,2,1,6,pilot_16,400551,73.202.195.159,AJRY9ALX8069Y,1,51,1,0,2
pt4np4bn,poor,1,10,Dirty,10,-13,Gold,1,-10,10,10,2,1,6,pilot_16,402707,73.202.195.159,AJRY9ALX8069Y,2,52,1,1,2
pt4np4bn,poor,1,1,Dirty,1,-12,Gold,1,-10,10,10,2,1,6,pilot_16,404733,73.202.195.159,AJRY9ALX8069Y,3,53,1,1,2
pt4np4bn,poor,1,5,Gold,5,-4,Gold,1,-10,10,10,1,0,6,pilot_16,405940,73.202.195.159,AJRY9ALX8069Y,4,54,1,1,2
pt4np4bn,poor,1,1,Dirty,1,-14,Gold,1,-10,10,10,2,1,6,pilot_16,407883,73.202.195.159,AJRY9ALX8069Y,5,55,1,1,2
pt4np4bn,poor,1,4,Gold,4,-20,Gold,1,-10,10,10,1,0,6,pilot_16,409173,73.202.195.159,AJRY9ALX8069Y,6,56,1,1,2
pt4np4bn,poor,1,2,Gold,2,-4,Gold,1,-10,10,10,1,0,6,pilot_16,410363,73.202.195.159,AJRY9ALX8069Y,7,57,1,1,2
pt4np4bn,poor,1,9,Gold,9,-2,Gold,1,-10,10,10,1,0,6,pilot_16,411825,73.202.195.159,AJRY9ALX8069Y,8,58,1,1,2
pt4np4bn,poor,1,18,Dirty,18,-15,Gold,1,-10,10,10,2,1,6,pilot_16,413472,73.202.195.159,AJRY9ALX8069Y,9,59,1,1,2
pt4np4bn,poor,1,27,Gold,27,-10,Gold,1,-10,10,10,1,0,6,pilot_16,414839,73.202.195.159,AJRY9ALX8069Y,10,60,1,1,2
lorkz529,neutral,1,2,Dirty,2,-29,Gold,1,-10,10,10,2,1,1,pilot_16,892279,73.187.219.99,A27VK38SRSSHV3,1,1,1,1,2
lorkz529,neutral,1,21,Gold,21,-18,Gold,1,-10,10,10,1,0,1,pilot_16,894878,73.187.219.99,A27VK38SRSSHV3,2,2,1,1,2
lorkz529,neutral,1,-5,Rocks,-5,-2,Rocks,0,-10,10,10,0,0,1,pilot_16,896573,73.187.219.99,A27VK38SRSSHV3,3,3,1,1,2
lorkz529,neutral,1,2,Dirty,2,-26,Rocks,0,-10,10,10,2,1,1,pilot_16,898141,73.187.219.99,A27VK38SRSSHV3,4,4,1,0,2
lorkz529,neutral,1,1,Gold,1,-12,Gold,1,-10,10,10,1,0,1,pilot_16,899369,73.187.219.99,A27VK38SRSSHV3,5,5,1,1,2
lorkz529,neutral,1,17,Dirty,17,-14,Rocks,0,-10,10,10,2,1,1,pilot_16,903054,73.187.219.99,A27VK38SRSSHV3,6,6,1,0,2
lorkz529,neutral,1,9,Gold,9,-4,Gold,1,-10,10,10,1,0,1,pilot_16,904355,73.187.219.99,A27VK38SRSSHV3,7,7,1,1,2
lorkz529,neutral,1,2,Dirty,2,-3,Gold,1,-10,10,10,2,1,1,pilot_16,906608,73.187.219.99,A27VK38SRSSHV3,8,8,1,1,2
lorkz529,neutral,1,18,Dirty,18,-26,Gold,1,-10,10,10,2,1,1,pilot_16,909107,73.187.219.99,A27VK38SRSSHV3,9,9,1,1,2
lorkz529,neutral,1,-4,Rocks,-4,-9,Rocks,0,-10,10,10,0,0,1,pilot_16,910459,73.187.219.99,A27VK38SRSSHV3,10,10,1,1,2
lorkz529,poor,0,5,Dirty,-5,5,Rocks,0,10,-10,10,2,1,2,pilot_16,920260,73.187.219.99,A27VK38SRSSHV3,1,11,1,0,1
lorkz529,poor,0,10,Gold,-15,10,Gold,1,10,-10,10,1,0,2,pilot_16,922154,73.187.219.99,A27VK38SRSSHV3,2,12,1,1,1
lorkz529,poor,0,11,Gold,-6,11,Gold,1,10,-10,10,1,0,2,pilot_16,923686,73.187.219.99,A27VK38SRSSHV3,3,13,1,1,1
lorkz529,poor,0,6,Dirty,-12,6,Rocks,0,10,-10,10,2,1,2,pilot_16,925204,73.187.219.99,A27VK38SRSSHV3,4,14,1,0,1
lorkz529,poor,0,34,Dirty,-4,34,Rocks,0,10,-10,10,2,1,2,pilot_16,927067,73.187.219.99,A27VK38SRSSHV3,5,15,1,0,1
lorkz529,poor,1,-16,Rocks,-16,6,Rocks,0,10,-10,10,0,0,2,pilot_16,930148,73.187.219.99,A27VK38SRSSHV3,6,16,0,1,1
lorkz529,poor,0,1,Dirty,-1,1,Rocks,0,10,-10,10,2,1,2,pilot_16,931902,73.187.219.99,A27VK38SRSSHV3,7,17,1,0,1
lorkz529,poor,0,19,Gold,-8,19,Gold,1,10,-10,10,1,0,2,pilot_16,933046,73.187.219.99,A27VK38SRSSHV3,8,18,1,1,1
lorkz529,poor,0,13,Gold,-16,13,Gold,1,10,-10,10,1,0,2,pilot_16,934282,73.187.219.99,A27VK38SRSSHV3,9,19,1,1,1
lorkz529,poor,0,-9,Dirty,-7,-9,Rocks,0,10,-10,10,2,1,2,pilot_16,935614,73.187.219.99,A27VK38SRSSHV3,10,20,1,1,1
lorkz529,poor,0,-16,Rocks,15,-16,Rocks,0,-10,10,10,0,0,3,pilot_16,945010,73.187.219.99,A27VK38SRSSHV3,1,21,0,1,2
lorkz529,poor,1,7,Gold,7,-9,Gold,1,-10,10,10,1,0,3,pilot_16,946384,73.187.219.99,A27VK38SRSSHV3,2,22,1,1,2
lorkz529,poor,1,1,Gold,1,-36,Gold,1,-10,10,10,1,0,3,pilot_16,947416,73.187.219.99,A27VK38SRSSHV3,3,23,1,1,2
lorkz529,poor,1,12,Gold,12,-25,Gold,1,-10,10,10,1,0,3,pilot_16,948412,73.187.219.99,A27VK38SRSSHV3,4,24,1,1,2
lorkz529,poor,1,10,Gold,10,-2,Gold,1,-10,10,10,1,0,3,pilot_16,949814,73.187.219.99,A27VK38SRSSHV3,5,25,1,1,2
lorkz529,poor,1,4,Dirty,4,-22,Rocks,0,-10,10,10,2,1,3,pilot_16,951242,73.187.219.99,A27VK38SRSSHV3,6,26,1,0,2
lorkz529,poor,1,7,Dirty,7,-15,Gold,1,-10,10,10,2,1,3,pilot_16,952550,73.187.219.99,A27VK38SRSSHV3,7,27,1,1,2
lorkz529,poor,1,-14,Dirty,-14,-14,Gold,1,-10,10,10,2,1,3,pilot_16,953548,73.187.219.99,A27VK38SRSSHV3,8,28,1,0,2
lorkz529,poor,1,21,Dirty,21,-18,Rocks,0,-10,10,10,2,1,3,pilot_16,954879,73.187.219.99,A27VK38SRSSHV3,9,29,1,0,2
lorkz529,poor,1,19,Dirty,19,-25,Gold,1,-10,10,10,2,1,3,pilot_16,955888,73.187.219.99,A27VK38SRSSHV3,10,30,1,1,2
lorkz529,rich,1,-5,Dirty,-5,-17,Gold,1,-10,10,10,2,1,4,pilot_16,962228,73.187.219.99,A27VK38SRSSHV3,1,31,1,0,2
lorkz529,rich,1,13,Dirty,13,11,Rocks,0,-10,10,10,2,1,4,pilot_16,964836,73.187.219.99,A27VK38SRSSHV3,2,32,1,0,2
lorkz529,rich,1,-20,Rocks,-20,-3,Rocks,0,-10,10,10,0,0,4,pilot_16,966706,73.187.219.99,A27VK38SRSSHV3,3,33,1,1,2
lorkz529,rich,1,30,Dirty,30,1,Rocks,0,-10,10,10,2,1,4,pilot_16,968572,73.187.219.99,A27VK38SRSSHV3,4,34,1,0,2
lorkz529,rich,0,-8,Dirty,12,-8,Rocks,0,-10,10,10,2,1,4,pilot_16,970664,73.187.219.99,A27VK38SRSSHV3,5,35,0,1,2
lorkz529,rich,1,16,Gold,16,-11,Gold,1,-10,10,10,1,0,4,pilot_16,972248,73.187.219.99,A27VK38SRSSHV3,6,36,1,1,2
lorkz529,rich,1,5,Dirty,5,-11,Gold,1,-10,10,10,2,1,4,pilot_16,974131,73.187.219.99,A27VK38SRSSHV3,7,37,1,1,2
lorkz529,rich,1,25,Gold,25,-2,Gold,1,-10,10,10,1,0,4,pilot_16,975314,73.187.219.99,A27VK38SRSSHV3,8,38,1,1,2
lorkz529,rich,1,13,Gold,13,-12,Gold,1,-10,10,10,1,0,4,pilot_16,976412,73.187.219.99,A27VK38SRSSHV3,9,39,1,1,2
lorkz529,rich,1,-1,Rocks,-1,-29,Gold,1,-10,10,10,0,0,4,pilot_16,978066,73.187.219.99,A27VK38SRSSHV3,10,40,1,0,2
lorkz529,neutral,1,-24,Rocks,-24,25,Rocks,0,10,-10,10,0,0,5,pilot_16,993465,73.187.219.99,A27VK38SRSSHV3,1,41,0,1,1
lorkz529,neutral,1,-24,Rocks,-24,32,Rocks,0,10,-10,10,0,0,5,pilot_16,995314,73.187.219.99,A27VK38SRSSHV3,2,42,0,1,1
lorkz529,neutral,0,11,Dirty,-10,11,Gold,1,10,-10,10,2,1,5,pilot_16,997483,73.187.219.99,A27VK38SRSSHV3,3,43,1,1,1
lorkz529,neutral,0,28,Gold,-6,28,Rocks,0,10,-10,10,1,0,5,pilot_16,998881,73.187.219.99,A27VK38SRSSHV3,4,44,1,0,1
lorkz529,neutral,0,18,Dirty,1,18,Rocks,0,10,-10,10,2,1,5,pilot_16,1001403,73.187.219.99,A27VK38SRSSHV3,5,45,1,0,1
lorkz529,neutral,1,-34,Rocks,-34,8,Rocks,0,10,-10,10,0,0,5,pilot_16,1005936,73.187.219.99,A27VK38SRSSHV3,6,46,0,1,1
lorkz529,neutral,0,9,Gold,1,9,Rocks,0,10,-10,10,1,0,5,pilot_16,1007858,73.187.219.99,A27VK38SRSSHV3,7,47,1,0,1
lorkz529,neutral,0,27,Dirty,-3,27,Rocks,0,10,-10,10,2,1,5,pilot_16,1010380,73.187.219.99,A27VK38SRSSHV3,8,48,1,0,1
lorkz529,neutral,0,1,Dirty,-10,1,Gold,1,10,-10,10,2,1,5,pilot_16,1013080,73.187.219.99,A27VK38SRSSHV3,9,49,1,1,1
lorkz529,neutral,1,-8,Dirty,-8,6,Rocks,0,10,-10,10,2,1,5,pilot_16,1015578,73.187.219.99,A27VK38SRSSHV3,10,50,0,1,1
lorkz529,rich,1,5,Dirty,5,-18,Gold,1,-10,10,10,2,1,6,pilot_16,1022176,73.187.219.99,A27VK38SRSSHV3,1,51,1,1,2
lorkz529,rich,1,13,Gold,13,-16,Gold,1,-10,10,10,1,0,6,pilot_16,1023494,73.187.219.99,A27VK38SRSSHV3,2,52,1,1,2
lorkz529,rich,1,11,Gold,11,-2,Gold,1,-10,10,10,1,0,6,pilot_16,1024944,73.187.219.99,A27VK38SRSSHV3,3,53,1,1,2
lorkz529,rich,1,12,Gold,12,-1,Gold,1,-10,10,10,1,0,6,pilot_16,1026098,73.187.219.99,A27VK38SRSSHV3,4,54,1,1,2
lorkz529,rich,1,6,Gold,6,-10,Gold,1,-10,10,10,1,0,6,pilot_16,1027052,73.187.219.99,A27VK38SRSSHV3,5,55,1,1,2
lorkz529,rich,1,-4,Dirty,-4,-12,Gold,1,-10,10,10,2,1,6,pilot_16,1029086,73.187.219.99,A27VK38SRSSHV3,6,56,1,0,2
lorkz529,rich,1,22,Dirty,22,12,Rocks,0,-10,10,10,2,1,6,pilot_16,1030512,73.187.219.99,A27VK38SRSSHV3,7,57,1,0,2
lorkz529,rich,0,-13,Dirty,10,-13,Rocks,0,-10,10,10,2,1,6,pilot_16,1034664,73.187.219.99,A27VK38SRSSHV3,8,58,0,1,2
lorkz529,rich,0,-15,Rocks,7,-15,Rocks,0,-10,10,10,0,0,6,pilot_16,1036234,73.187.219.99,A27VK38SRSSHV3,9,59,0,1,2
lorkz529,rich,1,3,Dirty,3,-1,Gold,1,-10,10,10,2,1,6,pilot_16,1037549,73.187.219.99,A27VK38SRSSHV3,10,60,1,1,2
8bxobg6x,poor,1,-10,Rocks,-10,-13,Rocks,0,10,-10,10,0,0,1,pilot_16,81073,50.106.223.79,A9HQ3E0F2AGVO,1,1,0,1,1
8bxobg6x,poor,1,-11,Rocks,-11,16,Rocks,0,10,-10,10,0,0,1,pilot_16,85982,50.106.223.79,A9HQ3E0F2AGVO,2,2,0,1,1
8bxobg6x,poor,0,14,Dirty,-1,14,Rocks,0,10,-10,10,2,1,1,pilot_16,89003,50.106.223.79,A9HQ3E0F2AGVO,3,3,1,0,1
8bxobg6x,poor,0,10,Dirty,-17,10,Rocks,0,10,-10,10,2,1,1,pilot_16,91383,50.106.223.79,A9HQ3E0F2AGVO,4,4,1,0,1
8bxobg6x,poor,0,13,Dirty,-7,13,Rocks,0,10,-10,10,2,1,1,pilot_16,94630,50.106.223.79,A9HQ3E0F2AGVO,5,5,1,0,1
8bxobg6x,poor,0,19,Gold,18,19,Gold,1,10,-10,10,1,0,1,pilot_16,96448,50.106.223.79,A9HQ3E0F2AGVO,6,6,1,1,1
8bxobg6x,poor,0,1,Gold,-22,1,Gold,1,10,-10,10,1,0,1,pilot_16,99483,50.106.223.79,A9HQ3E0F2AGVO,7,7,1,1,1
8bxobg6x,poor,0,11,Gold,-17,11,Gold,1,10,-10,10,1,0,1,pilot_16,100986,50.106.223.79,A9HQ3E0F2AGVO,8,8,1,1,1
8bxobg6x,poor,0,19,Dirty,-13,19,Rocks,0,10,-10,10,2,1,1,pilot_16,103084,50.106.223.79,A9HQ3E0F2AGVO,9,9,1,0,1
8bxobg6x,poor,0,13,Dirty,3,13,Rocks,0,10,-10,10,2,1,1,pilot_16,105649,50.106.223.79,A9HQ3E0F2AGVO,10,10,1,0,1
8bxobg6x,rich,0,12,Gold,4,12,Gold,1,-10,10,10,1,0,2,pilot_16,112780,50.106.223.79,A9HQ3E0F2AGVO,1,11,0,1,2
8bxobg6x,rich,0,8,Dirty,6,8,Gold,1,-10,10,10,2,1,2,pilot_16,114815,50.106.223.79,A9HQ3E0F2AGVO,2,12,0,1,2
8bxobg6x,rich,0,-4,Rocks,16,-4,Rocks,0,-10,10,10,0,0,2,pilot_16,116488,50.106.223.79,A9HQ3E0F2AGVO,3,13,0,1,2
8bxobg6x,rich,0,-13,Dirty,1,-13,Gold,1,-10,10,10,2,1,2,pilot_16,118964,50.106.223.79,A9HQ3E0F2AGVO,4,14,0,0,2
8bxobg6x,rich,0,-22,Dirty,6,-22,Rocks,0,-10,10,10,2,1,2,pilot_16,120958,50.106.223.79,A9HQ3E0F2AGVO,5,15,0,1,2
8bxobg6x,rich,1,-1,Rocks,-1,-21,Rocks,0,-10,10,10,0,0,2,pilot_16,122730,50.106.223.79,A9HQ3E0F2AGVO,6,16,1,1,2
8bxobg6x,rich,1,8,Dirty,8,-35,Gold,1,-10,10,10,2,1,2,pilot_16,124309,50.106.223.79,A9HQ3E0F2AGVO,7,17,1,1,2
8bxobg6x,rich,1,15,Gold,15,-27,Gold,1,-10,10,10,1,0,2,pilot_16,125447,50.106.223.79,A9HQ3E0F2AGVO,8,18,1,1,2
8bxobg6x,rich,1,1,Gold,1,-9,Gold,1,-10,10,10,1,0,2,pilot_16,126563,50.106.223.79,A9HQ3E0F2AGVO,9,19,1,1,2
8bxobg6x,rich,1,2,Dirty,2,-18,Gold,1,-10,10,10,2,1,2,pilot_16,128171,50.106.223.79,A9HQ3E0F2AGVO,10,20,1,1,2
8bxobg6x,poor,0,18,Dirty,-24,18,Rocks,0,10,-10,10,2,1,3,pilot_16,134076,50.106.223.79,A9HQ3E0F2AGVO,1,21,1,0,1
8bxobg6x,poor,0,9,Gold,-11,9,Gold,1,10,-10,10,1,0,3,pilot_16,135534,50.106.223.79,A9HQ3E0F2AGVO,2,22,1,1,1
8bxobg6x,poor,0,18,Dirty,-18,18,Rocks,0,10,-10,10,2,1,3,pilot_16,137017,50.106.223.79,A9HQ3E0F2AGVO,3,23,1,0,1
8bxobg6x,poor,0,11,Gold,-6,11,Gold,1,10,-10,10,1,0,3,pilot_16,138249,50.106.223.79,A9HQ3E0F2AGVO,4,24,1,1,1
8bxobg6x,poor,0,9,Gold,-7,9,Gold,1,10,-10,10,1,0,3,pilot_16,139407,50.106.223.79,A9HQ3E0F2AGVO,5,25,1,1,1
8bxobg6x,poor,0,17,Dirty,-2,17,Rocks,0,10,-10,10,2,1,3,pilot_16,141306,50.106.223.79,A9HQ3E0F2AGVO,6,26,1,0,1
8bxobg6x,poor,0,3,Gold,-8,3,Gold,1,10,-10,10,1,0,3,pilot_16,142404,50.106.223.79,A9HQ3E0F2AGVO,7,27,1,1,1
8bxobg6x,poor,0,20,Dirty,-23,20,Rocks,0,10,-10,10,2,1,3,pilot_16,144117,50.106.223.79,A9HQ3E0F2AGVO,8,28,1,0,1
8bxobg6x,poor,0,4,Dirty,2,4,Gold,1,10,-10,10,2,1,3,pilot_16,146281,50.106.223.79,A9HQ3E0F2AGVO,9,29,1,1,1
8bxobg6x,poor,0,12,Gold,-11,12,Gold,1,10,-10,10,1,0,3,pilot_16,147583,50.106.223.79,A9HQ3E0F2AGVO,10,30,1,1,1
8bxobg6x,rich,1,-5,Rocks,-5,2,Rocks,0,10,-10,10,0,0,4,pilot_16,153279,50.106.223.79,A9HQ3E0F2AGVO,1,31,0,1,1
8bxobg6x,rich,0,7,Gold,-24,7,Gold,1,10,-10,10,1,0,4,pilot_16,154640,50.106.223.79,A9HQ3E0F2AGVO,2,32,1,1,1
8bxobg6x,rich,0,-5,Dirty,-1,-5,Rocks,0,10,-10,10,2,1,4,pilot_16,156391,50.106.223.79,A9HQ3E0F2AGVO,3,33,1,1,1
8bxobg6x,rich,0,19,Dirty,-28,19,Rocks,0,10,-10,10,2,1,4,pilot_16,157726,50.106.223.79,A9HQ3E0F2AGVO,4,34,1,0,1
8bxobg6x,rich,0,12,Dirty,-22,12,Rocks,0,10,-10,10,2,1,4,pilot_16,159107,50.106.223.79,A9HQ3E0F2AGVO,5,35,1,0,1
8bxobg6x,rich,0,1,Dirty,-23,1,Gold,1,10,-10,10,2,1,4,pilot_16,160605,50.106.223.79,A9HQ3E0F2AGVO,6,36,1,1,1
8bxobg6x,rich,0,24,Gold,-3,24,Gold,1,10,-10,10,1,0,4,pilot_16,161724,50.106.223.79,A9HQ3E0F2AGVO,7,37,1,1,1
8bxobg6x,rich,0,19,Gold,-8,19,Gold,1,10,-10,10,1,0,4,pilot_16,162964,50.106.223.79,A9HQ3E0F2AGVO,8,38,1,1,1
8bxobg6x,rich,0,3,Gold,14,3,Gold,1,10,-10,10,1,0,4,pilot_16,164091,50.106.223.79,A9HQ3E0F2AGVO,9,39,1,1,1
8bxobg6x,rich,0,-2,Dirty,-6,-2,Gold,1,10,-10,10,2,1,4,pilot_16,165539,50.106.223.79,A9HQ3E0F2AGVO,10,40,1,0,1
8bxobg6x,neutral,1,13,Dirty,13,-18,Rocks,0,-10,10,10,2,1,5,pilot_16,171005,50.106.223.79,A9HQ3E0F2AGVO,1,41,1,0,2
8bxobg6x,neutral,1,18,Dirty,18,-3,Rocks,0,-10,10,10,2,1,5,pilot_16,173606,50.106.223.79,A9HQ3E0F2AGVO,2,42,1,0,2
8bxobg6x,neutral,1,15,Gold,15,-17,Gold,1,-10,10,10,1,0,5,pilot_16,174921,50.106.223.79,A9HQ3E0F2AGVO,3,43,1,1,2
8bxobg6x,neutral,1,7,Dirty,7,-9,Rocks,0,-10,10,10,2,1,5,pilot_16,176838,50.106.223.79,A9HQ3E0F2AGVO,4,44,1,0,2
8bxobg6x,neutral,1,21,Gold,21,-1,Gold,1,-10,10,10,1,0,5,pilot_16,178371,50.106.223.79,A9HQ3E0F2AGVO,5,45,1,1,2
8bxobg6x,neutral,1,21,Gold,21,-23,Gold,1,-10,10,10,1,0,5,pilot_16,179393,50.106.223.79,A9HQ3E0F2AGVO,6,46,1,1,2
8bxobg6x,neutral,1,1,Dirty,1,-14,Gold,1,-10,10,10,2,1,5,pilot_16,180667,50.106.223.79,A9HQ3E0F2AGVO,7,47,1,1,2
8bxobg6x,neutral,1,20,Dirty,20,-24,Gold,1,-10,10,10,2,1,5,pilot_16,183000,50.106.223.79,A9HQ3E0F2AGVO,8,48,1,1,2
8bxobg6x,neutral,1,17,Gold,17,-12,Gold,1,-10,10,10,1,0,5,pilot_16,184426,50.106.223.79,A9HQ3E0F2AGVO,9,49,1,1,2
8bxobg6x,neutral,1,19,Gold,19,-18,Gold,1,-10,10,10,1,0,5,pilot_16,185405,50.106.223.79,A9HQ3E0F2AGVO,10,50,1,1,2
8bxobg6x,neutral,0,8,Gold,-25,8,Gold,1,10,-10,10,1,0,6,pilot_16,190639,50.106.223.79,A9HQ3E0F2AGVO,1,51,1,1,1
8bxobg6x,neutral,0,11,Dirty,-14,11,Gold,1,10,-10,10,2,1,6,pilot_16,192467,50.106.223.79,A9HQ3E0F2AGVO,2,52,1,1,1
8bxobg6x,neutral,0,-1,Dirty,11,-1,Gold,1,10,-10,10,2,1,6,pilot_16,193816,50.106.223.79,A9HQ3E0F2AGVO,3,53,1,0,1
8bxobg6x,neutral,0,12,Dirty,-19,12,Rocks,0,10,-10,10,2,1,6,pilot_16,195589,50.106.223.79,A9HQ3E0F2AGVO,4,54,1,0,1
8bxobg6x,neutral,0,20,Dirty,10,20,Rocks,0,10,-10,10,2,1,6,pilot_16,197369,50.106.223.79,A9HQ3E0F2AGVO,5,55,1,0,1
8bxobg6x,neutral,1,4,Dirty,4,4,Gold,1,10,-10,10,2,1,6,pilot_16,199982,50.106.223.79,A9HQ3E0F2AGVO,6,56,0,1,1
8bxobg6x,neutral,1,-5,Rocks,-5,12,Rocks,0,10,-10,10,0,0,6,pilot_16,202052,50.106.223.79,A9HQ3E0F2AGVO,7,57,0,1,1
8bxobg6x,neutral,0,17,Gold,-5,17,Gold,1,10,-10,10,1,0,6,pilot_16,203262,50.106.223.79,A9HQ3E0F2AGVO,8,58,1,1,1
8bxobg6x,neutral,0,19,Gold,-15,19,Gold,1,10,-10,10,1,0,6,pilot_16,204416,50.106.223.79,A9HQ3E0F2AGVO,9,59,1,1,1
8bxobg6x,neutral,0,3,Gold,-11,3,Gold,1,10,-10,10,1,0,6,pilot_16,205488,50.106.223.79,A9HQ3E0F2AGVO,10,60,1,1,1
x7a9pahd,poor,0,18,Gold,-13,18,Gold,1,10,-10,10,1,0,1,pilot_16,242630,68.117.198.204,A98E8M4QLI9RS,1,1,1,1,1
x7a9pahd,poor,0,-1,Rocks,-11,-1,Rocks,0,10,-10,10,0,0,1,pilot_16,245968,68.117.198.204,A98E8M4QLI9RS,2,2,1,1,1
x7a9pahd,poor,0,31,Gold,-15,31,Gold,1,10,-10,10,1,0,1,pilot_16,248291,68.117.198.204,A98E8M4QLI9RS,3,3,1,1,1
x7a9pahd,poor,0,6,Dirty,11,6,Rocks,0,10,-10,10,2,1,1,pilot_16,253151,68.117.198.204,A98E8M4QLI9RS,4,4,1,0,1
x7a9pahd,poor,1,-4,Dirty,-4,21,Rocks,0,10,-10,10,2,1,1,pilot_16,257534,68.117.198.204,A98E8M4QLI9RS,5,5,0,1,1
x7a9pahd,poor,0,7,Gold,7,7,Gold,1,10,-10,10,1,0,1,pilot_16,260301,68.117.198.204,A98E8M4QLI9RS,6,6,1,1,1
x7a9pahd,poor,0,2,Dirty,-15,2,Gold,1,10,-10,10,2,1,1,pilot_16,263549,68.117.198.204,A98E8M4QLI9RS,7,7,1,1,1
x7a9pahd,poor,0,11,Dirty,-3,11,Gold,1,10,-10,10,2,1,1,pilot_16,266223,68.117.198.204,A98E8M4QLI9RS,8,8,1,1,1
x7a9pahd,poor,0,2,Dirty,2,2,Rocks,0,10,-10,10,2,1,1,pilot_16,270023,68.117.198.204,A98E8M4QLI9RS,9,9,1,0,1
x7a9pahd,poor,0,-2,Rocks,-17,-2,Rocks,0,10,-10,10,0,0,1,pilot_16,272493,68.117.198.204,A98E8M4QLI9RS,10,10,1,1,1
x7a9pahd,rich,0,-12,Rocks,13,-12,Rocks,0,-10,10,10,0,0,2,pilot_16,286099,68.117.198.204,A98E8M4QLI9RS,1,11,0,1,2
x7a9pahd,rich,1,18,Dirty,18,2,Rocks,0,-10,10,10,2,1,2,pilot_16,289918,68.117.198.204,A98E8M4QLI9RS,2,12,1,0,2
x7a9pahd,rich,1,21,Dirty,21,2,Rocks,0,-10,10,10,2,1,2,pilot_16,293195,68.117.198.204,A98E8M4QLI9RS,3,13,1,0,2
x7a9pahd,rich,0,13,Gold,3,13,Gold,1,-10,10,10,1,0,2,pilot_16,295947,68.117.198.204,A98E8M4QLI9RS,4,14,0,1,2
x7a9pahd,rich,0,-3,Dirty,22,-3,Rocks,0,-10,10,10,2,1,2,pilot_16,298527,68.117.198.204,A98E8M4QLI9RS,5,15,0,1,2
